"RegionName","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02"
"Mountain Home, ID",109.736456808199,110.139603232917,110.48951048951,109.126984126984,109.126984126984,107.229894394801,107.095238095238,106.772727272727,106.382978723404,104.714784633295,103.690807799443,103.690807799443,103.513174404015,102.707006369427,101.086956521739,99.9262536873156,99.9,98.7943737441393,97.828418230563,96.1439588688946,94.941348973607,95.3958450308815,93.8914027149321,91.4340712223292,92.9899856938484,90.8479138627187,90.7451923076923,90.2149321266968,90.1183020180932,90.0163666121113,89.2857142857143,87.5675675675676,86.0576923076923,85.6065798492118,82.8571428571429,83.3333333333333,82.6719576719577,80.1068883610451,77.9977375565611,78.8815789473684,79.8868175765646,78.167115902965,79.4191919191919,77.9510022271715,77.2727272727273,75.5102040816327,76.5034965034965,75.5102040816327,75.5102040816327,76.3016157989228,77.6143790849673,78.4042553191489,79.3723320158103,82.4628916987356,83.2291666666667,82.4628916987356,82.399604743083,83.5336538461538,82.3741007194245,84.672435105068,84.3019648397105,82.5852782764811,77.4870848708487,77.1365149833518,78.9889415481832
"Altus, OK",75.3186558516802,77.5084827920504,77.3986152324431,75.3186558516802,73.5294117647059,74.0929994890138,74.5614035087719,76.3823805060918,74.8548199767712,74.1921397379913,73.6568457538995,62.2743682310469,60.3296703296703,60.2006688963211,61.3934426229508,64.2142857142857,64.7567567567568,66.6837782340862,68.9563365282215,66.0171730515192,68.9563365282215,71.5071507150715,67.5675675675676,67.5675675675676,67.5675675675676,63.7837837837838,62.8571428571429,62.8654970760234,64.2723004694836,66.6111111111111,69.4849368318756,70.8333333333333,71.5460526315789,68.0898876404494,69.2307692307692,67.2478206724782,67.2927002126152,67.2927002126152,67.0566502463054,67.8139534883721,67.6371022342586,70.0934579439252,72.1219663970131,76.0538641686183,80.630284396618,84.1320553780618,80.6347498655191,80.03003003003,77.4672187715666,75.3768844221106,75.1971326164875,75.7931844888367,75.2380952380952,74.6376811594203,75.7931844888367,79.1855203619909,75.1708428246014,72.5,72.8606356968215,72.5274725274725,72.3938223938224,74.4781783681214,72.5274725274725,74.3796526054591,72.6651480637813
"Uvalde, TX",66.6666666666667,74.9113475177305,83.3333333333333,83.3333333333333,83.3333333333333,71.1077844311377,64.992774566474,55.8035714285714,55.8035714285714,,75.8928571428571,82.0620725933719,69.9566160520607,75.8928571428571,82.0620725933719,82.0620725933719,102.147721320063,116.613418530351,136.819035691922,119.777158774373,125.266524520256,125.266524520256,116.613418530351,80.3072625698324,83.9108910891089,90.4411764705882,90.6474820143885,90.6474820143885,96.6183574879227,95.4326030449313,95.4326030449313,96.0640732265446,96.0640732265446,91.1887382690302,96.6593406593407,90.6432748538012,88.9949109414758,90.5624404194471,95.8408679927667,95.8408679927667,90.2085222121487,90.167865707434,96.3597430406852,94.4,97.4025974025974,93.0851063829787,90.9044972208186,92.4374319912949,95.4198473282443,101.759259259259,103.127079174983,103.127079174983,95.8557175748273,96.5277777777778,95.8557175748273,92.9024081115336,101.939203354298,104.588995321898,102.696272799366,109.056424845899,109.509202453988,109.509202453988,102.372881355932,102.372881355932,100.260416666667
"Lexington, NE",71.3101160862355,92.4877517691889,99.2647058823529,99.2647058823529,115.079365079365,109.126984126984,115.079365079365,125,125,125,115.079365079365,115.079365079365,109.126984126984,99.8571428571429,90.8391608391608,88.6094674556213,88.6094674556213,88.0758807588076,79.8143851508121,88.0758807588076,81.4338235294118,78.6997885835095,74.5260087506077,74.5260087506077,58.25,81.4338235294118,,,,42.4242424242424,38.9855942376951,43.3973961562306,42.7158273381295,41.4615384615385,39.7538256819694,42.3611111111111,48.3630952380952,40.8950617283951,37.1640625,40.274414850686,39.545934530095,39.545934530095,53.9772727272727,46.4285714285714,46.4285714285714,23.6784140969163,30.390625,35.045045045045,35.045045045045,51.1247443762781,49.6681415929203,45.2812202097235,33.4821428571429,,,45.2812202097235,46.5986394557823,46.5986394557823,,,,,,,
"Boone, IA",89.6686159844055,93.8715953307393,90.9014321819714,88.7055837563452,84.4897959183673,83.8235294117647,83.8235294117647,83.3333333333333,83.6693548387097,85.875402792696,83.3333333333333,83.3333333333333,84.4897959183673,82.6618705035971,78.9283128167994,80.7356608478803,78.6028119507909,80.3212851405622,81.7932922655715,81.9838056680162,78.6447638603696,77.6053215077605,79.2114695340502,78.06031933767,79.4200187090739,79.4200187090739,81.6761363636364,80.7971014492754,80.2197802197802,80.0359712230216,78.6467486818981,78.7762906309751,78.228021978022,78.881469115192,78.881469115192,79.5400943396226,80.3606237816764,83.7988826815642,78.7762906309751,79.1433891992551,77.729044834308,76.5919811320755,75.6040530007794,76.7857142857143,78.3764870538838,76.5919811320755,75.3262158956109,75.3262158956109,74.5,74.5749613601237,74.5749613601237,71.3842333954066,69.6950840074673,71.4285714285714,75.8456201214224,73.873121869783,73.7084870848709,74.1906474820144,73.8786279683377,74.4941427050053,82.092004381161,82.4915824915825,82.6848249027237,81.4613526570048,81.4613526570048
"Toccoa, GA",107.171474358974,97.6239669421488,93.2635983263598,97.6239669421488,89.95,89.4210526315789,87.4547647768396,87.3015873015873,87.25,88.0503144654088,83.6401673640167,81.2574139976275,88.2152588555858,89.95,84.9489795918367,84.9489795918367,81.7272727272727,80.6790339516976,82.2994210090984,82.4107142857143,85,83.2666666666667,82.2994210090984,78.5536159600997,78.5536159600997,76.1111111111111,74.1666666666667,73.8993710691824,74.9842470069313,74.9842470069313,74.3973399833749,74.6187363834423,76.9230769230769,76.787542662116,77.8097982708934,76.787542662116,76.787542662116,75.1252086811352,72.972972972973,70.3703703703704,68.6171951618176,66.6666666666667,63.8077858880779,65.8,73.2352941176471,73.2352941176471,73.5374521596501,75,77.2434521253757,73.1063829787234,69.2947702060222,67.9421768707483,75,70.6410256410256,76.8180266302492,78.5166770250673,78.2085561497326,78.5166770250673,76.5262252794497,78.0346820809249,75.3012048192771,71.5340909090909,71.7926932880204,72.4676724137931,75.8830488423187
"Clarksdale, MS",,,,,,,,,,,,,,,,,51.0810810810811,56.5770862800566,56.5770862800566,60.3571428571429,56.5770862800566,49.7448979591837,56.5770862800566,51.0810810810811,56.5770862800566,51.0810810810811,51.0810810810811,48.5362095531587,30.0200803212851,24.4242847173761,,,,14.7299509001637,29.2698826597132,28.80418970032,,33.9285714285714,,,,20.9080047789725,36.1111111111111,20.9080047789725,,,,,,,,,,,14.9528706083976,,,,,,,,,,
"Summerville, GA",75.2125572269457,75.2125572269457,79.1666666666667,80.2985074626866,80.2985074626866,72.9508196721311,72.9508196721311,74.3255813953488,69.8863636363636,65.4320987654321,64.868804664723,62.9166666666667,62.9166666666667,69.8863636363636,72.9508196721311,74.6384297520661,73.5640648011782,73.5640648011782,74.6384297520661,73.5640648011782,74.6384297520661,72.9508196721311,76.5644955300128,72.9508196721311,73.3418367346939,66.4102564102564,72.0344387755102,60.6177606177606,66.4102564102564,62.421875,53.832902670112,55.2170601675552,59.3253968253968,54.5808966861598,66.4102564102564,66.4102564102564,66.0762942779292,62.4166666666667,50.4441624365482,55.3899082568807,60.6646058732612,66.0762942779292,66.0762942779292,64.5833333333333,68.8965517241379,66.7892156862745,69.2787794729542,74.9510763209393,73.4243697478991,82.6923076923077,73.4243697478991,67.6691729323308,73.4243697478991,61.4093959731544,57.7933450087566,56.7234848484849,55.8122205663189,67.258883248731,65.9926470588235,64.6709816612729,61.1790878754171,58.464,63.1322957198444,62.5608907446068,66.3333333333333
"New Ulm, MN",80.8347529812606,80.2678571428571,78.0630105017503,72.9032258064516,70.4666457876605,67.519305019305,67.7541729893778,68.562030075188,76.8403639371381,77.1369006254343,78.0630105017503,78.0630105017503,80.2678571428571,77.4829931972789,78.1619654231119,74.7347145022739,74.7347145022739,76.3250883392226,72.5705329153605,72.5432098765432,72.3320158102767,72.6868686868687,72.6868686868687,72.9382716049383,72.6868686868687,72.6868686868687,72.3320158102767,68.9310344827586,67.7299308878256,70.6666666666667,69.0864197530864,70.1848539057841,71.3809523809524,71.042654028436,74.6168582375479,82.7538247566064,80.2083333333333,78.3995815899582,76.7045454545455,75.0690607734807,71.1394302848576,73.3480176211454,74.8046875,69.4099378881988,72.2067815453029,70.1310861423221,72.3684210526316,73.4939759036145,73.046875,74.9605055292259,73.046875,73.046875,71.460843373494,71.4453125,75.9562841530055,81.4311594202899,81.4311594202899,85.972850678733,82.1004566210046,75.2427184466019,73.9151873767258,72.2961730449251,71.2745098039216,71.2745098039216,74.3108108108108
"Marshall, MN",70,68.4442270058708,68.4442270058708,69.4794050343249,69.3300898203593,69.4794050343249,68.2718579234973,69.7115384615385,69.622641509434,69.3300898203593,68.2718579234973,69.622641509434,69.1137566137566,66.8154761904762,66.2301587301587,65.6919275123558,63.6363636363636,62.6138433515483,62.6138433515483,61.8502475247525,64.4618834080717,64.1553855208946,65.1629726205997,64.4618834080717,64.0060240963855,63.5422826729746,62.4519230769231,64.0060240963855,61.8429189857761,60.7692307692308,58.6510263929619,61.8571428571429,57.9819277108434,56.5670289855072,56.5670289855072,55.5038759689922,56.5018315018315,55.5038759689922,56.5045248868778,57.4112734864301,58.2912457912458,58.2912457912458,56.8181818181818,57.1886446886447,51.3963161021985,56.1838624338624,56.6077441077441,56.1838624338624,51.725625539258,50.3472222222222,44.2196531791908,42.5894378194208,44.2196531791908,45.8460754332314,49.188876013905,42.5894378194208,48.573790822654,49.188876013905,49.9,48.573790822654,48.573790822654,36.1765682044474,49.9,49.9,51.8769968051118
"La Grande, OR",104.00641025641,103.369065849923,104.556650246305,108.412836079792,109.215885947047,114.121510673235,122.397959183673,111.502231036192,117.105813467169,124.452830188679,112.923462986198,99.1071428571429,92.20737913486,93.9577912691529,93.6073059360731,93.6073059360731,93.6073059360731,93.6073059360731,94.4558521560575,101.578411405295,101.185313674472,102.591792656587,102.591792656587,101.578411405295,101.254826254826,94.7916666666667,93.5205183585313,96.8181818181818,97.55859375,94.3037974683544,94.7916666666667,101.578411405295,94.0090560780216,102.780381130897,102.096774193548,103.4140969163,102.096774193548,91.765873015873,73.1085526315789,87.042842215256,86.8055555555556,84.2261904761905,86.8055555555556,83.8278931750742,84.4594594594595,83.8278931750742,118.158783783784,124.32915921288,103.125,112.31884057971,100.40187541862,104.699537750385,101.493428912784,106.679796487773,111.570247933884,116.815988973122,116.815988973122,119.305856832972,119.305856832972,116.815988973122,115.440115440115,119.305856832972,120.192307692308,125,116.815988973122
"Greensburg, IN",86.2403100775194,86.1206896551724,86.2403100775194,86.2403100775194,84.95670995671,89.567966280295,83.552160420148,86.2403100775194,84.95670995671,84.95670995671,83.4908632640202,83.6120401337793,83.8887279049551,83.8887279049551,80.2678571428571,80.2678571428571,80.7291666666667,80.2678571428571,80.2678571428571,81.6695855224752,80.0548947849954,78.6764705882353,78.6764705882353,75.8035714285714,75.6533700137552,75.261780104712,71.3474025974026,70.1099764336214,66.7735042735043,68.1003584229391,68.1003584229391,69.9513381995134,70.6734006734007,72.2163865546219,75.2824098977945,78.3227848101266,78.6106032906764,78.6106032906764,80.8323563892145,80.4924242424242,80.4924242424242,76.128417037508,73.0506822612086,73.4520123839009,77.9768786127168,79.3731778425656,76.9874476987448,77.6475694444444,80.4924242424242,82.4291214560728,80.4924242424242,83.9513325608343,82.4291214560728,80.4924242424242,78.6764705882353,81.0440952863659,82.8505214368482,78.9909638554217,77.3809523809524,77.3809523809524,78.076171875,76.7918088737201,76.1864406779661,78.0109489051095,78.5562632696391
"Mexico, MO",59.8337950138504,58.9836065573771,58.9836065573771,59.5924453280318,57.177033492823,57.1581196581197,56.2222222222222,56.2185929648241,57.1428571428571,57.7710843373494,57.8421052631579,56.2222222222222,55.9862187769164,58.6011342155009,61.7690058479532,60.5022831050228,60.5022831050228,59.0909090909091,55.834564254062,59.6399099774944,58.8897224306076,58.8897224306076,57.9044117647059,60.5022831050228,58.1318681318681,59.5545513234345,58.1318681318681,57.2865168539326,57.8125,61.897001303781,62.111801242236,62.111801242236,62.008281573499,61.0740740740741,61.415220293725,61.3425925925926,61.3425925925926,59.0120481927711,58.0357142857143,57.6923076923077,59.0120481927711,59.2290585618977,61.0795454545455,59.2290585618977,57.8125,59.4387755102041,59.6739130434783,60.3636363636364,61.7774566473988,62.4434389140272,61.0380116959064,50.5502063273728,58.4325396825397,62.4442462087422,58.4325396825397,55.4047942107644,58.4325396825397,53.5714285714286,52.6315789473684,52.7857142857143,52.6315789473684,53.5714285714286,52.7857142857143,53.5714285714286,53.3333333333333
"Moberly, MO",59.005905511811,58.4435558289757,56.6717791411043,56.1224489795918,55.5882352941176,56.1224489795918,57.2157434402332,60.3085553997195,60.1959869342044,62.0067643742954,61.1111111111111,61.0403397027601,59.9333333333333,62.109375,62.109375,61.2078346028292,55.5882352941176,55.5882352941176,55.1948051948052,57.0083682008368,60.0682593856655,60.0682593856655,58.7018771874006,58.7018771874006,59.0277777777778,59.478021978022,62.5,60.7585139318885,65.9090909090909,64.1293532338308,64.1293532338308,65.0520833333333,64.1293532338308,61.1702127659575,70.6730769230769,71.4285714285714,72.4368499257058,73.3160621761658,73.3937823834197,73.7179487179487,72.6711560044893,72.0619658119658,72.7387729285263,69.1693290734824,68.5587364264561,72.1605465414176,68.4695051783659,72.3739495798319,72.8125,69.3452380952381,69.3287037037037,70.3781512605042,69.6927374301676,66.9642857142857,69.3452380952381,70.3683640303359,71.3503649635037,74.5738636363636,70.3683640303359,72.3958333333333,72.1455457967378,72.9166666666667,70.6885856079405,70.0589970501475,66.8761220825853
"City of The Dalles, OR",125.592417061611,124.930555555556,121.527777777778,114.952638700947,116.414435389988,113.888888888889,111,114.952638700947,122.105263157895,127.804487179487,123.775454045129,124.5,120.161290322581,121.832358674464,122.779519331243,126.129518072289,125.022341376229,125.022341376229,124.869655891554,120.811744386874,120.71992976295,117.816091954023,120.254010695187,120.71992976295,120.254010695187,119.639794168096,116.897746967071,116.822429906542,115.320512820513,115.320512820513,115.320512820513,120.254010695187,123.111782477341,120.323129251701,120.15558698727,120.254010695187,122.778675282714,124.807692307692,123.111782477341,122.778675282714,120.192307692308,116.666666666667,115.30574880996,113.448844884488,116.666666666667,112.564991334489,109.489051094891,108.620689655172,109.516616314199,110.889110889111,110.132158590308,109.516616314199,110.383572258814,112.564991334489,114.535809018568,116.583333333333,119.931271477663,117.5,127.478753541076,115,117.5,112.396204033215,112.666244458518,112.396204033215,111.482939632546
"Deming, NM",88.1555153707052,88.0044843049327,88.1555153707052,88.0044843049327,87.2983870967742,86.7673992673993,86.6336633663366,88.0044843049327,88.0044843049327,88.1555153707052,87.3538011695906,88.2139148494289,88.2139148494289,87.3538011695906,86.6336633663366,86.6336633663366,83.8213762811127,82.9291044776119,79.5039775386055,78.4919653893696,82.7334532374101,81.260162601626,80.0438596491228,78.4210526315789,77.8947368421053,77.5193798449613,76.4052287581699,74.7767857142857,73.9349112426035,75.2855659397716,73.9349112426035,74.7097425542655,75.0825082508251,76.8945022288261,76.6666666666667,75.8928571428571,73.8888888888889,72.2727272727273,69.5380173243503,68.5279187817259,70.2495974235105,70.3125,76.9628099173554,76.9628099173554,78.5839160839161,80.3349875930521,79.6703296703297,79.9763033175356,80.6159420289855,80.7761732851986,77.8066190785204,74.26597582038,73.7179487179487,73.4782608695652,73.6019736842105,71.3333333333333,71.3333333333333,72.0552884615385,76.4055742431523,74.1315136476427,75.5287009063444,72.0552884615385,72.3555888972243,70,69.9013157894737
